semester,phase_1,phase_2,adjustment_per,class_start,drop_deadline
sp12,2011-10-17,2011-XX-XX,2011-XX-XX,2012-01-17,2012-02-17
fa12,2012-10-17,2012-XX-XX,2012-XX-XX,2012-01-17,2012-09-21
sp13,2012-10-15,2012-11-13,2013-01-14,2013-01-22,2013-02-22
fa13,2013-04-08,2013-07-12,2013-08-12,2013-08-29,2013-09-27
sp14,2013-10-21,2013-11-12,2014-01-13,2014-01-21,2014-02-21
fa14,2014-04-07,2014-07-17,2014-08-18,2014-08-28,2012-09-26
sp15,2014-10-21,2014-11-17,2015-01-12,2015-01-20,2015-02-20
